entry_date,expiry_date,S_entry,S_exit,signed_streak,tilt,static_call_k,static_put_k,static_pnl,static_credit,tilt_call_k,tilt_put_k,tilt_pnl,tilt_credit
2024-12-27,2025-01-02,23813.4,24188.65,1,0.02,24150,23550,38.04999999999855,76.7,24150,23600,46.44999999999854,85.1
2025-01-03,2025-01-09,24004.75,23526.5,2,0.04,24350,23700,-84.05000000000001,89.44999999999999,24400,23750,-130.2,93.30000000000001
2025-01-10,2025-01-16,23431.5,23311.8,-2,0.04,23800,23100,86.4,86.4,23750,23000,83.05,83.05
2025-01-17,2025-01-23,23203.2,23205.35,3,0.06,23550,22850,94.75,94.75,23650,22950,96.7,96.7
2025-01-24,2025-01-30,23092.2,23249.5,2,0.04,23450,22750,95.35,95.35,23550,22800,89.19999999999999,89.19999999999999
2025-02-01,2025-02-06,23482.15,23603.35,4,0.06,23800,23200,85.5,85.5,23900,23250,83.4,83.4
2025-02-07,2025-02-13,23559.95,23031.4,-2,0.04,23900,23250,-135.09999999999854,83.5,23850,23200,-83.19999999999854,85.4
2025-02-14,2025-02-20,22929.25,22913.15,-7,0.06,23300,22600,92.35,92.35,23200,22500,97.75,97.75
2025-02-20,2025-02-27,22913.15,22545.05,-2,0.04,23250,22600,46.29999999999927,101.25,23200,22500,96.9,96.9
2025-02-28,2025-03-06,22124.7,22544.7,-7,0.06,22450,21850,-10.450000000000728,84.25,22400,21750,-61.70000000000073,83.0
2025-03-07,2025-03-13,22552.5,22397.2,2,0.04,22850,22250,72.3,72.3,22900,22350,82.0,82.0
2025-03-13,2025-03-20,22397.2,23190.65,-1,0.02,22700,22100,-420.45000000000147,70.2,22650,22100,-459.65000000000146,81.0
2025-03-21,2025-03-27,23350.4,23591.95,4,0.06,23650,23100,67.1,67.1,23700,23150,68.6,68.6
2025-03-27,2025-04-03,23591.95,23250.1,-1,0.02,24000,23300,48.69999999999854,98.6,24000,23250,91.6,91.6
2025-04-03,2025-04-09,23250.1,22399.15,1,0.02,23600,22900,-414.59999999999854,86.25,23600,22950,-453.44999999999857,97.4
