entry_date,vol_tercile,structure_used,net_pnl
2024-12-27,Mid,straddle,-101.32310000000146
2025-01-03,Mid,straddle,-163.88648000000003
2025-01-10,High,strangle,85.34816000000001
2025-01-17,Mid,straddle,326.4502000000015
2025-01-24,Mid,straddle,182.20026
2025-02-01,Mid,straddle,176.5813400000015
2025-02-07,Mid,straddle,-216.78179999999855
2025-02-14,Mid,straddle,288.8538600000014
2025-02-20,Mid,straddle,-27.89695000000073
2025-02-28,Low,straddle,-145.0804800000007
2025-03-07,Low,straddle,118.33662000000068
2025-03-13,Low,straddle,-521.3123000000014
2025-03-21,Mid,straddle,6.000539999999267
2025-03-27,Mid,straddle,-21.197940000001477
2025-04-03,Mid,straddle,-533.2412799999986
2025-04-09,High,strangle,-625.7562000000014
2025-04-17,High,strangle,110.68295
2025-04-24,High,strangle,116.97917
2025-05-02,High,strangle,98.94
2025-05-09,High,strangle,-468.88657999999856
2025-05-16,High,strangle,105.83586000000001
2025-05-23,High,strangle,115.03034
2025-05-30,High,strangle,117.22901999999999
2025-06-06,High,strangle,98.4403
2025-06-13,Low,straddle,264.23478
2025-06-20,Low,straddle,-142.23476999999994
2025-06-27,Low,straddle,23.33847999999932
2025-07-04,Low,straddle,177.38602
2025-07-11,Low,straddle,204.7033600000007
2025-07-18,Low,straddle,150.64166000000142
2025-07-25,Low,straddle,155.20719999999855
2025-08-01,Low,straddle,247.12332999999853
2025-08-08,Low,straddle,-20.10740999999925
2025-08-14,Low,straddle,-152.06971
2025-08-21,Low,straddle,-358.14525999999853
2025-08-26,Low,straddle,146.43919999999855
2025-09-03,Low,straddle,53.76590000000145
2025-09-10,Low,straddle,-59.68832999999854
2025-09-17,Low,straddle,37.41857000000001
2025-09-24,Low,straddle,-224.82912000000147
2025-09-30,Low,straddle,-239.3120899999993
2025-10-08,Low,straddle,106.77796000000001
2025-10-14,Low,straddle,-411.6196200000015
2025-10-21,Low,straddle,172.14429999999928
2025-10-29,Low,straddle,-149.08266999999856
2025-11-04,Low,straddle,192.4768399999993
2025-11-12,Low,straddle,255.58992000000075
2025-11-19,Low,straddle,121.37734999999927
2025-11-26,Low,straddle,96.04100000000072
2025-12-03,Low,straddle,80.70468000000145
2025-12-10,Low,straddle,147.24490000000145
2025-12-17,Low,straddle,-142.19166000000146
2025-12-23,Low,straddle,-39.283800000001456
2025-12-31,Low,straddle,170.6796999999993
2026-01-07,Low,straddle,-226.16559000000072
2026-01-13,Low,straddle,-247.56265999999997
2026-01-20,Low,straddle,254.70170000000147
2026-01-29,Mid,straddle,48.323740000000754
2026-02-04,High,strangle,93.49327
2026-02-11,High,strangle,69.10791
2026-02-18,High,strangle,-1.0452099999985505
2026-02-24,High,strangle,-85.90966999999927
2026-03-04,Mid,straddle,457.57632000000143
2026-03-11,High,strangle,169.04790999999997
2026-03-18,High,strangle,-167.97481999999854
2026-03-23,High,strangle,238.00651
2026-03-30,High,strangle,211.02271000000002
2026-04-07,High,strangle,179.43032999999852
2026-04-15,High,strangle,126.17365
2026-04-22,High,strangle,117.47887000000001
2026-04-28,High,strangle,111.73232
